tx_id,date,amount,currency,merchant,category,description,type
bc5f5b1b,2025-04-13,6.37,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
6be91380,2025-04-13,99.54,USD,Walmart,Shopping,Shopping payment at Walmart,debit
7f319cc4,2025-04-14,2085.09,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
753d8f60,2025-04-14,83.06,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
488838af,2025-04-14,37.87,USD,Chipotle,Food,Food payment at Chipotle,debit
105d9834,2025-04-14,15.34,USD,KFC,Food,Food payment at KFC,debit
7a1c4f38,2025-04-15,20.02,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
e75c5bbd,2025-04-15,24.72,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
4833dcf1,2025-04-15,48.17,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
b66e7c39,2025-04-15,32.95,USD,Lyft,Transport,Transport payment at Lyft,debit
ce6ff7a6,2025-04-15,280.07,USD,Comcast,Bills,Bills payment at Comcast,debit
0cb5ff23,2025-04-15,164.83,USD,Walmart,Shopping,Shopping payment at Walmart,debit
60346539,2025-04-15,129.89,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
e7950a83,2025-04-16,158.81,USD,AT&T,Bills,Bills payment at AT&T,debit
4d2342bf,2025-04-16,9.36,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
b8450d1b,2025-04-16,20.36,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e94b83a4,2025-04-16,5.59,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
4d061041,2025-04-17,18.38,USD,Steam,Entertainment,Entertainment payment at Steam,debit
0b226d18,2025-04-17,9.49,USD,Steam,Entertainment,Entertainment payment at Steam,debit
c5fbc4d7,2025-04-17,135.11,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
ccefba0e,2025-04-17,29.47,USD,Chipotle,Food,Food payment at Chipotle,debit
d75868fa,2025-04-17,30.42,USD,Uber,Transport,Transport payment at Uber,debit
386f022c,2025-04-17,81.51,USD,Target,Shopping,Shopping payment at Target,debit
93b9c8fb,2025-04-18,16.06,USD,Steam,Entertainment,Entertainment payment at Steam,debit
0d9f56a8,2025-04-18,40.91,USD,Kroger,Groceries,Groceries payment at Kroger,debit
ae19d1ce,2025-04-18,266.04,USD,Comcast,Bills,Bills payment at Comcast,debit
d2371060,2025-04-18,145.45,USD,Kroger,Groceries,Groceries payment at Kroger,debit
83bfa219,2025-04-18,191.82,USD,Target,Shopping,Shopping payment at Target,debit
1057fbd5,2025-04-19,189.68,USD,Comcast,Bills,Bills payment at Comcast,debit
290dd14f,2025-04-19,31.59,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
afceade0,2025-04-19,21.44,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
9228c7ca,2025-04-19,38.46,USD,Amazon,Shopping,Shopping payment at Amazon,debit
31eceaaa,2025-04-20,21.85,USD,Lyft,Transport,Transport payment at Lyft,debit
34e6c481,2025-04-20,38.36,USD,Chipotle,Food,Food payment at Chipotle,debit
b52262ad,2025-04-20,61.85,USD,Comcast,Bills,Bills payment at Comcast,debit
d5618836,2025-04-21,12.52,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
15f9c041,2025-04-21,15.69,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
33d408ba,2025-04-22,45.36,USD,Target,Shopping,Shopping payment at Target,debit
951569ab,2025-04-22,30.41,USD,KFC,Food,Food payment at KFC,debit
01662ec6,2025-04-22,70.73,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
24990a6e,2025-04-22,10.49,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
042e5cd0,2025-04-23,15.5,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
8a5a3690,2025-04-23,30.67,USD,Uber,Transport,Transport payment at Uber,debit
b7228e19,2025-04-23,2798.06,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
b1cc4a66,2025-04-23,11.2,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
6a037179,2025-04-23,24.05,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
47b2fc35,2025-04-24,12.45,USD,McDonald's,Food,Food payment at McDonald's,debit
4989c3d1,2025-04-24,143.6,USD,Walmart,Shopping,Shopping payment at Walmart,debit
d6474ecf,2025-04-24,13.36,USD,McDonald's,Food,Food payment at McDonald's,debit
eec485fd,2025-04-25,209.78,USD,Verizon,Bills,Bills payment at Verizon,debit
e630f9d2,2025-04-25,1929.97,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
c9261e77,2025-04-25,127.68,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
a5dc4f19,2025-04-25,159.75,USD,Amazon,Shopping,Shopping payment at Amazon,debit
c212f30c,2025-04-26,28.66,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
c8e127c9,2025-04-26,123.38,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
80bf065c,2025-04-26,31.44,USD,KFC,Food,Food payment at KFC,debit
d08462e0,2025-04-27,18.2,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
c4efab6f,2025-04-27,149.25,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
93cfe88c,2025-04-27,29.28,USD,KFC,Food,Food payment at KFC,debit
14b6aac4,2025-04-28,13.16,USD,McDonald's,Food,Food payment at McDonald's,debit
fea302f5,2025-04-28,23.64,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
4a49dff4,2025-04-28,2247.38,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
3fb58454,2025-04-28,12.82,USD,Chipotle,Food,Food payment at Chipotle,debit
26cdd02a,2025-04-28,124.35,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
7c4301c3,2025-04-29,63.06,USD,Kroger,Groceries,Groceries payment at Kroger,debit
63e1bc5e,2025-04-29,2423.03,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
214e2a4d,2025-04-29,299.36,USD,AT&T,Bills,Bills payment at AT&T,debit
9166db38,2025-04-29,119.02,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
134ade42,2025-04-29,151.3,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
14f1e637,2025-04-29,62.83,USD,Aldi,Groceries,Groceries payment at Aldi,debit
0f1aba77,2025-04-30,10.94,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
b7e009de,2025-04-30,2568.1,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
15c730b8,2025-04-30,49.95,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
4d711342,2025-04-30,12.61,USD,KFC,Food,Food payment at KFC,debit
025c012d,2025-05-01,177.68,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
b629694e,2025-05-01,38.84,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
f1de1943,2025-05-01,22.36,USD,Uber,Transport,Transport payment at Uber,debit
8dceb501,2025-05-01,119.57,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
e949bed6,2025-05-01,21.71,USD,Aldi,Groceries,Groceries payment at Aldi,debit
ecc27095,2025-05-02,56.74,USD,Lyft,Transport,Transport payment at Lyft,debit
31fe74d7,2025-05-02,246.5,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
a7c11352,2025-05-02,17.3,USD,KFC,Food,Food payment at KFC,debit
913d5e25,2025-05-03,32.99,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
7d16efa4,2025-05-03,2162.98,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
1831b20e,2025-05-04,2685.37,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
6d0bf1b6,2025-05-04,54.48,USD,Verizon,Bills,Bills payment at Verizon,debit
682a8c39,2025-05-04,35.76,USD,Walmart,Shopping,Shopping payment at Walmart,debit
c93b3c75,2025-05-04,13.66,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
803a52ea,2025-05-05,169.82,USD,Comcast,Bills,Bills payment at Comcast,debit
1e199ad3,2025-05-05,97.3,USD,AT&T,Bills,Bills payment at AT&T,debit
fe6123d9,2025-05-05,98.3,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
6688f98a,2025-05-05,76.11,USD,Aldi,Groceries,Groceries payment at Aldi,debit
4349b58a,2025-05-06,193.4,USD,Comcast,Bills,Bills payment at Comcast,debit
3a4e85fb,2025-05-07,57.77,USD,Costco,Groceries,Groceries payment at Costco,debit
d672220b,2025-05-07,32.22,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
ae9bb272,2025-05-07,142.0,USD,Verizon,Bills,Bills payment at Verizon,debit
32286ca8,2025-05-08,31.16,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
d232a005,2025-05-08,71.75,USD,Aldi,Groceries,Groceries payment at Aldi,debit
350aed36,2025-05-08,24.15,USD,KFC,Food,Food payment at KFC,debit
be253c43,2025-05-08,20.73,USD,Uber,Transport,Transport payment at Uber,debit
362dff9f,2025-05-08,2958.11,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
12142c15,2025-05-08,32.18,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
66bb6172,2025-05-09,19.29,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
76c1c9fb,2025-05-09,7.06,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
eee06f59,2025-05-09,129.94,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
b692e6b7,2025-05-10,20.26,USD,Kroger,Groceries,Groceries payment at Kroger,debit
7db06212,2025-05-10,94.41,USD,Aldi,Groceries,Groceries payment at Aldi,debit
be28a7f0,2025-05-10,12.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
dcdd1188,2025-05-10,17.91,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
bc965d4c,2025-05-10,44.53,USD,Uber,Transport,Transport payment at Uber,debit
f3374ada,2025-05-11,12.43,USD,Steam,Entertainment,Entertainment payment at Steam,debit
e64cac60,2025-05-12,117.06,USD,Kroger,Groceries,Groceries payment at Kroger,debit
51072d34,2025-05-12,12.6,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
2a3d093e,2025-05-12,148.49,USD,AT&T,Bills,Bills payment at AT&T,debit
69b34060,2025-05-12,75.28,USD,Costco,Groceries,Groceries payment at Costco,debit
6d210ee8,2025-05-13,60.63,USD,Kroger,Groceries,Groceries payment at Kroger,debit
f62187e0,2025-05-13,40.23,USD,Walmart,Shopping,Shopping payment at Walmart,debit
df3125f6,2025-05-13,137.79,USD,Kroger,Groceries,Groceries payment at Kroger,debit
60460e37,2025-05-14,118.99,USD,Target,Shopping,Shopping payment at Target,debit
425cac19,2025-05-14,12.88,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
3ed6c659,2025-05-14,87.51,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
5b5de15b,2025-05-15,111.44,USD,Amazon,Shopping,Shopping payment at Amazon,debit
0420142f,2025-05-15,17.94,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
eee0bc77,2025-05-15,21.28,USD,Starbucks,Food,Food payment at Starbucks,debit
2c990315,2025-05-16,13.76,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
b4082152,2025-05-18,23.71,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
2fab0285,2025-05-18,5.98,USD,KFC,Food,Food payment at KFC,debit
16993487,2025-05-18,269.6,USD,Verizon,Bills,Bills payment at Verizon,debit
0539fb9b,2025-05-18,23.78,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
5086e249,2025-05-18,22.54,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
f274b900,2025-05-18,89.09,USD,Kroger,Groceries,Groceries payment at Kroger,debit
56d836ed,2025-05-19,24.87,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
1c6e8169,2025-05-19,6.09,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
bab9d0b7,2025-05-19,7.52,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
932f3d6b,2025-05-19,9.84,USD,McDonald's,Food,Food payment at McDonald's,debit
9695b530,2025-05-19,15.57,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
1437debf,2025-05-19,32.96,USD,Lyft,Transport,Transport payment at Lyft,debit
20cfa8ef,2025-05-20,46.29,USD,Lyft,Transport,Transport payment at Lyft,debit
a14f529b,2025-05-20,27.15,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
7c593b23,2025-05-20,80.31,USD,Verizon,Bills,Bills payment at Verizon,debit
1bf043fc,2025-05-20,58.19,USD,Lyft,Transport,Transport payment at Lyft,debit
5f0e26bb,2025-05-20,30.84,USD,Uber,Transport,Transport payment at Uber,debit
41836ca9,2025-05-21,80.82,USD,Amazon,Shopping,Shopping payment at Amazon,debit
1c83c0aa,2025-05-21,21.15,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
79374f0c,2025-05-22,15.98,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
e93909c5,2025-05-23,163.91,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
36659b45,2025-05-24,193.85,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
342c046a,2025-05-24,29.49,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
a1b64834,2025-05-24,36.28,USD,Uber,Transport,Transport payment at Uber,debit
74837781,2025-05-24,9.89,USD,Steam,Entertainment,Entertainment payment at Steam,debit
02f06f15,2025-05-25,35.65,USD,Starbucks,Food,Food payment at Starbucks,debit
86df018b,2025-05-25,13.05,USD,KFC,Food,Food payment at KFC,debit
746f69ae,2025-05-26,29.61,USD,Costco,Groceries,Groceries payment at Costco,debit
3a6d4a42,2025-05-26,39.22,USD,Starbucks,Food,Food payment at Starbucks,debit
1641a246,2025-05-26,32.86,USD,McDonald's,Food,Food payment at McDonald's,debit
7bbfb0bb,2025-05-27,61.99,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
d390ea70,2025-05-27,23.02,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
fb0cd9e4,2025-05-27,246.89,USD,AT&T,Bills,Bills payment at AT&T,debit
bb47706a,2025-05-27,18.7,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c26bddb0,2025-05-27,53.79,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
711d59c5,2025-05-27,22.48,USD,McDonald's,Food,Food payment at McDonald's,debit
2cae1bd4,2025-05-28,2008.1,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
4caaedec,2025-05-28,196.98,USD,Comcast,Bills,Bills payment at Comcast,debit
d71e8147,2025-05-28,106.85,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
704e5de1,2025-05-29,12.34,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
34157abb,2025-05-29,235.87,USD,Comcast,Bills,Bills payment at Comcast,debit
d494b63d,2025-05-29,14.54,USD,KFC,Food,Food payment at KFC,debit
63a0dc07,2025-05-29,23.11,USD,Amazon,Shopping,Shopping payment at Amazon,debit
8411dffa,2025-05-29,2118.23,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
aa402920,2025-05-29,31.34,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
d11ad499,2025-05-29,49.1,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
48873319,2025-05-29,82.13,USD,Walmart,Shopping,Shopping payment at Walmart,debit
9590f06e,2025-05-30,36.86,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
251d66d6,2025-05-30,194.67,USD,AT&T,Bills,Bills payment at AT&T,debit
4a06dbae,2025-05-30,151.33,USD,Amazon,Shopping,Shopping payment at Amazon,debit
331b2d66,2025-05-30,35.48,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9eb1e2a1,2025-05-31,151.15,USD,Walmart,Shopping,Shopping payment at Walmart,debit
67156572,2025-05-31,12.06,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
e0c109dd,2025-05-31,275.19,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
f1da3f81,2025-05-31,22.52,USD,KFC,Food,Food payment at KFC,debit
d50dd246,2025-05-31,19.81,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7f15e2b1,2025-06-01,149.78,USD,Amazon,Shopping,Shopping payment at Amazon,debit
5b861df3,2025-06-01,20.54,USD,Walmart,Shopping,Shopping payment at Walmart,debit
73de45d0,2025-06-01,20.13,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
9c359c82,2025-06-01,20.67,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ad9b770d,2025-06-01,17.79,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
e97fea54,2025-06-01,32.82,USD,Uber,Transport,Transport payment at Uber,debit
e88890dc,2025-06-02,32.78,USD,Starbucks,Food,Food payment at Starbucks,debit
803130b4,2025-06-02,97.4,USD,AT&T,Bills,Bills payment at AT&T,debit
e6c17cf5,2025-06-02,18.14,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
cdce8e72,2025-06-02,78.48,USD,AT&T,Bills,Bills payment at AT&T,debit
0f23212c,2025-06-03,140.14,USD,Verizon,Bills,Bills payment at Verizon,debit
4d009f6d,2025-06-03,14.34,USD,Steam,Entertainment,Entertainment payment at Steam,debit
5d4c999c,2025-06-04,65.43,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
a2561e20,2025-06-04,12.18,USD,Starbucks,Food,Food payment at Starbucks,debit
cfa09bb2,2025-06-04,2228.87,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
a770805d,2025-06-04,82.28,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
a37470e9,2025-06-04,40.12,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
b8597f1b,2025-06-05,40.95,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
5719e204,2025-06-05,32.02,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e74b0523,2025-06-06,6.6,USD,Chipotle,Food,Food payment at Chipotle,debit
3b7b9b4c,2025-06-07,1564.31,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
89573010,2025-06-07,144.49,USD,Walmart,Shopping,Shopping payment at Walmart,debit
08110ce7,2025-06-07,39.04,USD,Starbucks,Food,Food payment at Starbucks,debit
2ccf22fe,2025-06-07,9.12,USD,McDonald's,Food,Food payment at McDonald's,debit
7c0398ed,2025-06-07,165.45,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
980dde4a,2025-06-07,7.55,USD,McDonald's,Food,Food payment at McDonald's,debit
410b6425,2025-06-07,2848.27,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
2fc256e2,2025-06-08,57.36,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
42fbd815,2025-06-08,25.3,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
26fda87a,2025-06-08,81.06,USD,Comcast,Bills,Bills payment at Comcast,debit
8a1f728a,2025-06-08,56.3,USD,Lyft,Transport,Transport payment at Lyft,debit
e2b0ca7e,2025-06-08,126.28,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
2f1ad304,2025-06-09,30.82,USD,Lyft,Transport,Transport payment at Lyft,debit
42256e9d,2025-06-09,13.64,USD,Starbucks,Food,Food payment at Starbucks,debit
007b2807,2025-06-09,7.64,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
f9dc8a8b,2025-06-09,14.47,USD,Starbucks,Food,Food payment at Starbucks,debit
b7ea259f,2025-06-10,2813.89,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d84c776b,2025-06-10,43.05,USD,Uber,Transport,Transport payment at Uber,debit
88f35afa,2025-06-11,147.81,USD,Costco,Groceries,Groceries payment at Costco,debit
f2dfa560,2025-06-11,75.01,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
d01dfd6c,2025-06-12,23.79,USD,Chipotle,Food,Food payment at Chipotle,debit
f5d9d61d,2025-06-13,13.57,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
509b064f,2025-06-13,132.25,USD,AT&T,Bills,Bills payment at AT&T,debit
a909c8b7,2025-06-13,21.02,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
7a0a78c8,2025-06-13,22.26,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
c2b9704c,2025-06-13,34.04,USD,Starbucks,Food,Food payment at Starbucks,debit
decfe22e,2025-06-14,91.94,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fdf7c89f,2025-06-14,35.64,USD,Starbucks,Food,Food payment at Starbucks,debit
e2992428,2025-06-15,49.36,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
4671fac3,2025-06-15,28.03,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
f4971e4a,2025-06-16,26.41,USD,McDonald's,Food,Food payment at McDonald's,debit
a867e45a,2025-06-16,85.77,USD,AT&T,Bills,Bills payment at AT&T,debit
d71a48c9,2025-06-16,58.69,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
be16b03b,2025-06-17,229.41,USD,Verizon,Bills,Bills payment at Verizon,debit
7dd67880,2025-06-17,23.35,USD,Steam,Entertainment,Entertainment payment at Steam,debit
c316585e,2025-06-17,6.06,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
e5da84d3,2025-06-17,28.4,USD,Uber,Transport,Transport payment at Uber,debit
7bb6b005,2025-06-18,268.67,USD,Verizon,Bills,Bills payment at Verizon,debit
59a8e4aa,2025-06-18,5.11,USD,McDonald's,Food,Food payment at McDonald's,debit
b0ca3f60,2025-06-18,12.24,USD,McDonald's,Food,Food payment at McDonald's,debit
9588ccca,2025-06-18,124.69,USD,Target,Shopping,Shopping payment at Target,debit
df049437,2025-06-18,100.67,USD,Costco,Groceries,Groceries payment at Costco,debit
fb8c70d1,2025-06-18,21.75,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a433d54e,2025-06-18,73.29,USD,Costco,Groceries,Groceries payment at Costco,debit
489ad9c1,2025-06-18,2926.4,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
a7c3afa5,2025-06-19,20.51,USD,Starbucks,Food,Food payment at Starbucks,debit
5b6fa5a1,2025-06-19,131.64,USD,AT&T,Bills,Bills payment at AT&T,debit
f351944a,2025-06-20,12.99,USD,Starbucks,Food,Food payment at Starbucks,debit
033f2ffc,2025-06-20,12.13,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
26c5bd02,2025-06-20,20.82,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
05049ac6,2025-06-21,53.8,USD,Aldi,Groceries,Groceries payment at Aldi,debit
1e1f2f17,2025-06-21,46.93,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
efc982e0,2025-06-21,9.48,USD,Starbucks,Food,Food payment at Starbucks,debit
08b083eb,2025-06-21,122.94,USD,Kroger,Groceries,Groceries payment at Kroger,debit
42bd01da,2025-06-22,32.56,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f130141d,2025-06-22,173.62,USD,Walmart,Shopping,Shopping payment at Walmart,debit
afdf359e,2025-06-22,27.35,USD,KFC,Food,Food payment at KFC,debit
5678c8a0,2025-06-22,2860.74,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
56c85450,2025-06-22,25.93,USD,Kroger,Groceries,Groceries payment at Kroger,debit
b9e46bf1,2025-06-22,126.71,USD,Walmart,Shopping,Shopping payment at Walmart,debit
11242cfd,2025-06-22,28.65,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
79dad9c6,2025-06-23,22.93,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
6b6ee1cc,2025-06-23,84.44,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a6441992,2025-06-23,43.72,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
33543bad,2025-06-23,62.09,USD,Amazon,Shopping,Shopping payment at Amazon,debit
b2df61f9,2025-06-24,106.84,USD,Aldi,Groceries,Groceries payment at Aldi,debit
b9a0924d,2025-06-24,7.21,USD,Steam,Entertainment,Entertainment payment at Steam,debit
33f1dc2a,2025-06-24,9.7,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9b237f62,2025-06-24,7.36,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9440c9d7,2025-06-25,29.22,USD,Lyft,Transport,Transport payment at Lyft,debit
3afacdca,2025-06-25,139.42,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
aa4ae8ca,2025-06-25,126.16,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
91fb5d76,2025-06-26,13.17,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
9f11a571,2025-06-27,20.44,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
6d596b92,2025-06-27,18.37,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
6a35ab3b,2025-06-27,8.96,USD,McDonald's,Food,Food payment at McDonald's,debit
e50fa874,2025-06-27,80.38,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
19a48667,2025-06-27,18.98,USD,McDonald's,Food,Food payment at McDonald's,debit
0dbb243e,2025-06-28,16.92,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
0183b36d,2025-06-28,1582.1,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
3e82c563,2025-06-28,10.21,USD,Uber,Transport,Transport payment at Uber,debit
3f0e49b0,2025-06-28,32.58,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
ab20e510,2025-06-28,5.32,USD,Chipotle,Food,Food payment at Chipotle,debit
9ede1fa1,2025-06-29,2756.0,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
77cedeca,2025-06-29,53.85,USD,Uber,Transport,Transport payment at Uber,debit
3b84e96e,2025-06-29,30.88,USD,Chipotle,Food,Food payment at Chipotle,debit
ff018dd8,2025-06-29,28.78,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
83758a9e,2025-06-29,20.49,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
77c2e573,2025-06-29,145.32,USD,Costco,Groceries,Groceries payment at Costco,debit
efa35cb9,2025-06-30,1832.9,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
4ffcfc53,2025-06-30,46.97,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
60c3eeb7,2025-06-30,30.98,USD,Target,Shopping,Shopping payment at Target,debit
4fe086db,2025-07-01,68.33,USD,Aldi,Groceries,Groceries payment at Aldi,debit
84ad2f3d,2025-07-01,37.29,USD,Chipotle,Food,Food payment at Chipotle,debit
2eaacc97,2025-07-01,67.93,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
33626c18,2025-07-02,202.06,USD,AT&T,Bills,Bills payment at AT&T,debit
76621938,2025-07-02,172.96,USD,Amazon,Shopping,Shopping payment at Amazon,debit
f13ccc73,2025-07-03,49.84,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
06c21eb4,2025-07-03,33.35,USD,Chipotle,Food,Food payment at Chipotle,debit
5e8da702,2025-07-03,100.69,USD,Amazon,Shopping,Shopping payment at Amazon,debit
