tx_id,date,amount,currency,merchant,category,description,type,location
533b84b0,2025-04-30,165.84,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
6023d4d4,2025-04-30,62.57,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
10232d6d,2025-04-30,14.82,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
70a734f1,2025-04-30,16.45,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
f02a223f,2025-04-30,7.6,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b2ffda4a,2025-04-30,289.56,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
a4329f53,2025-05-01,112.92,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
3ceab07d,2025-05-01,2349.16,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
8a31fc01,2025-05-01,9.34,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
59427e49,2025-05-01,132.13,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
9e95bb33,2025-05-01,98.68,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
57158c4b,2025-05-01,10.54,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
e6526189,2025-05-01,13.02,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
b8f8e72b,2025-05-01,23.63,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
a7c6209d,2025-05-01,49.86,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
1c299862,2025-05-01,43.82,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
3137db58,2025-05-02,274.64,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
9e141101,2025-05-02,3696.22,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
6a6b3813,2025-05-02,227.27,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
f4e6a663,2025-05-02,2969.05,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
25e92323,2025-05-02,17.25,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
e6eccce0,2025-05-03,29.44,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
1ccacb28,2025-05-03,124.64,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
ffb76e89,2025-05-03,31.64,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7b470215,2025-05-03,280.73,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
24ae4f4c,2025-05-03,24.83,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
f4a8f037,2025-05-03,20.78,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
6b01415e,2025-05-04,17.04,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
24c020d5,2025-05-04,144.49,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
7f8f6b28,2025-05-05,66.37,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
131f8ee3,2025-05-05,17.35,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
99c6ffba,2025-05-05,11.86,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
9d8b7800,2025-05-06,245.55,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
9bd5cdb3,2025-05-06,209.09,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
d06b892f,2025-05-06,234.87,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
f22673d3,2025-05-06,161.19,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
a39cdf1c,2025-05-06,25.46,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
a7e470ef,2025-05-06,38.59,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
362769e4,2025-05-07,3046.34,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
b54b714a,2025-05-07,25.68,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
e74bc64a,2025-05-07,226.81,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
a546fb73,2025-05-07,24.64,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
38fe542a,2025-05-07,152.49,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
49d18f2a,2025-05-07,14.01,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
9427881d,2025-05-07,30.29,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
c66f29fc,2025-05-07,176.02,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
f02381da,2025-05-07,15.88,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
daee7607,2025-05-07,22.4,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
64c34ed2,2025-05-08,31.26,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
1893dc6d,2025-05-08,41.23,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
3f6d58e1,2025-05-08,355.41,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
6c7dcb26,2025-05-08,157.46,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
4a85abc1,2025-05-08,195.48,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
75be5633,2025-05-09,259.29,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
1b8ff295,2025-05-09,16.2,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
598cd226,2025-05-09,7.76,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
8dbd4c4e,2025-05-09,10.25,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
cc266352,2025-05-10,18.6,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
7d67111c,2025-05-10,38.99,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
333b7f09,2025-05-10,322.65,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
c73477c0,2025-05-10,163.56,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
b873b6dc,2025-05-10,27.18,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
3038a81c,2025-05-11,32.15,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
fb9d9739,2025-05-11,110.74,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
93d32e61,2025-05-11,1970.81,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
f0d0204e,2025-05-11,120.17,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
be669941,2025-05-12,72.05,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
74a44255,2025-05-12,30.31,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
f445ff2c,2025-05-12,283.43,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
b4eb7fda,2025-05-13,214.31,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
75bd86c5,2025-05-13,161.12,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
a7027bd0,2025-05-13,275.88,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
890061b1,2025-05-13,21.85,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
943dcd6e,2025-05-13,2896.87,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
2a488c4b,2025-05-13,195.35,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
0c47e88a,2025-05-13,35.12,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
578d6854,2025-05-14,154.09,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
3c2cc177,2025-05-14,11.77,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
a27e5db7,2025-05-14,54.16,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
a5d760dc,2025-05-14,213.51,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
02d60851,2025-05-14,13.92,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
c4f3b45b,2025-05-14,6.92,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
968b4de9,2025-05-14,79.46,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
e7acdf3b,2025-05-14,8.13,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
f4b2f968,2025-05-14,73.17,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
4c0ee7f1,2025-05-15,119.91,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
90de1ab8,2025-05-16,176.29,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
809d584c,2025-05-16,81.69,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
c46d7db0,2025-05-16,32.6,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
329b0ecf,2025-05-16,65.88,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
da5cfd17,2025-05-16,166.89,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
d32a12d6,2025-05-16,38.02,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
89e1afd6,2025-05-17,6.01,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
8ef8f160,2025-05-17,31.81,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
f57a31d6,2025-05-17,11.7,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
f442bb8c,2025-05-18,54.7,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
f0e8fe4e,2025-05-18,193.17,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
f0fd2358,2025-05-18,291.41,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
72c7d22e,2025-05-18,394.1,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
5d1d76c9,2025-05-18,2288.71,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
4d8cd650,2025-05-18,6.26,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
a95fb919,2025-05-18,26.6,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
8e0c3a7f,2025-05-19,123.86,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
1508a991,2025-05-19,288.35,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
d831d4bd,2025-05-19,215.99,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
8273e180,2025-05-19,3338.75,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
f348a19e,2025-05-19,16.76,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
34f9b38b,2025-05-20,24.71,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
9b513236,2025-05-20,72.18,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
957fa2d1,2025-05-20,215.94,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
55ae7b50,2025-05-20,9.56,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
cf8d2df2,2025-05-20,354.8,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
7514b543,2025-05-20,223.65,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
60c1e307,2025-05-20,47.39,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
7b3fed92,2025-05-20,228.56,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
3bf7cbb4,2025-05-20,28.21,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
4553332b,2025-05-21,3121.73,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
1e66ad67,2025-05-21,132.54,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
e84596e3,2025-05-21,244.55,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
af5e957f,2025-05-22,16.48,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
74e3fccf,2025-05-23,17.57,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
d7444bd3,2025-05-23,108.51,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
fcbce894,2025-05-23,27.86,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
e1ef2ea1,2025-05-23,15.95,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
1a0ba1bb,2025-05-23,24.45,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
2f1451cf,2025-05-24,173.26,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
946bccf6,2025-05-24,139.87,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
979c127e,2025-05-24,199.05,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
6a773959,2025-05-24,9.47,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
43581f8a,2025-05-24,13.76,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b119178f,2025-05-25,20.77,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
367ff735,2025-05-25,20.44,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
6ea8ab27,2025-05-25,29.19,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
85e8cb71,2025-05-25,32.97,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
117ab5e1,2025-05-26,15.37,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
e736456f,2025-05-26,20.11,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
21c33e9d,2025-05-26,15.16,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
5b8bd315,2025-05-27,68.87,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
c5499951,2025-05-28,43.14,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
527d6056,2025-05-28,25.43,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
120da00c,2025-05-28,7.77,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
83a6f368,2025-05-28,114.52,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
0cc4c62b,2025-05-29,67.27,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
fd0ca77b,2025-05-29,41.32,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
e304bb95,2025-05-29,298.02,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
ca4ef648,2025-05-30,9.52,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
c8857799,2025-05-30,270.43,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
2d5ca8b2,2025-05-30,43.72,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
519ed21c,2025-05-30,293.92,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
26925aa3,2025-05-31,64.44,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
8b58d3f8,2025-05-31,5.89,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
9b84ffd5,2025-05-31,34.93,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
47d5d7e9,2025-05-31,196.02,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
05d53d36,2025-05-31,13.31,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
3dc161c1,2025-05-31,47.91,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
70c59041,2025-06-01,100.65,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
d572c967,2025-06-01,6.86,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
acb8fe1f,2025-06-01,237.31,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
bff3ebe2,2025-06-01,16.59,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
0918b59c,2025-06-01,378.92,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
55c07d6e,2025-06-01,32.61,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
e41a470a,2025-06-01,73.88,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
e12c6610,2025-06-01,385.84,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
d8f90d60,2025-06-01,32.37,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7d6b5d27,2025-06-01,23.85,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
05316d05,2025-06-02,54.37,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
c89452a8,2025-06-02,158.23,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
0c88b093,2025-06-02,6.75,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
4929fc1f,2025-06-03,67.49,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
62aa78c1,2025-06-03,38.51,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
f8f8738d,2025-06-04,8.84,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
79d2fb57,2025-06-04,40.39,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
7db54e4a,2025-06-04,411.68,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
2b787dc1,2025-06-04,37.61,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
6b5aaea9,2025-06-05,39.51,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
c9376105,2025-06-05,54.09,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
c4feea3a,2025-06-05,57.78,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
1b2c3fee,2025-06-05,339.72,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
f2ef078c,2025-06-05,22.23,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
d5c0ffed,2025-06-05,18.55,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
f9282a5a,2025-06-06,7.73,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
f4a0d8b7,2025-06-06,332.99,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
a5076033,2025-06-06,392.7,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
86360f5c,2025-06-06,35.32,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
eb975ea8,2025-06-07,47.85,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
aa493187,2025-06-07,70.59,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
e210266c,2025-06-08,181.09,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
1677abb6,2025-06-08,67.77,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
b2c665ef,2025-06-08,78.21,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
12e002ac,2025-06-08,50.97,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
79c88bd8,2025-06-08,29.53,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
4bb80241,2025-06-08,14.84,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
fbad3113,2025-06-09,25.77,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
dfe2d2d2,2025-06-09,14.7,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
9a1d762f,2025-06-09,22.82,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
f1f6bb9b,2025-06-09,98.58,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
58a00fef,2025-06-09,10.79,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
1d3a50d8,2025-06-09,11.46,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
38dcfdba,2025-06-10,58.62,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
f2bcded8,2025-06-10,6.52,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8530bb8b,2025-06-10,65.42,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
ca6c8519,2025-06-10,119.94,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
0f0148ae,2025-06-11,39.67,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
66f566ee,2025-06-11,28.49,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
ae60381a,2025-06-11,141.68,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
a51f0fa5,2025-06-12,6.04,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
966cd77d,2025-06-12,1779.0,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
dec60599,2025-06-12,11.08,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
89039870,2025-06-12,39.62,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
7949b5c8,2025-06-12,11.34,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
0fdd3ff2,2025-06-12,14.99,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
579b0320,2025-06-12,21.58,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
33f0344b,2025-06-13,37.18,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
8667c04c,2025-06-13,119.63,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
80cc6640,2025-06-13,2421.0,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
dc120b84,2025-06-13,84.57,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
4eaf4fe2,2025-06-13,20.08,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
d69518ae,2025-06-14,43.84,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
d9139472,2025-06-14,27.71,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
3615ae46,2025-06-14,114.01,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
365d3ef6,2025-06-14,96.03,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
5add2f19,2025-06-14,88.67,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
5a279be1,2025-06-14,75.06,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
2285d9ac,2025-06-14,246.02,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
c477f094,2025-06-14,33.81,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
62f0cb19,2025-06-14,123.77,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
a646a2dd,2025-06-14,140.74,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
ee1dbd9d,2025-06-14,31.97,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
cbcc017b,2025-06-15,42.83,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b84c4376,2025-06-15,171.86,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
31cf9161,2025-06-15,19.67,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
05c28c8d,2025-06-15,219.44,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
e3f73dfc,2025-06-15,259.39,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
4e21d778,2025-06-15,151.58,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
2ee1b720,2025-06-15,9.58,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
bcbe8e17,2025-06-16,219.61,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
611fe14e,2025-06-16,196.09,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
2e875754,2025-06-16,42.68,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
25892b21,2025-06-16,42.72,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
656276f9,2025-06-16,29.75,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
73c7f73a,2025-06-16,22.98,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
a8f68c8c,2025-06-17,2897.04,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
9f6943b8,2025-06-17,120.02,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
66ea50d5,2025-06-17,242.67,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
